,Unnamed: 0,label,text
6127,12376,negative,"@AmericanAir when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!"
6128,6913,neutral,Welp. “@JetBlue: Our fleet's on fleek. http://t.co/kwUEk1uKbC”
6129,614,negative,@united on 768 to Logan - boarding gong show due to lax carry on enforcement. Bins full of coats = no room for bags. U need a better system!
6130,14505,neutral,@AmericanAir On flt 1627 from DFW to FAT on 2/23 and it was 86'd. Can you rebook me on the 1359 flight tonight? Can't get through on phone.
6131,11752,negative,@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?
6132,4812,negative,"@SouthwestAir   A whole family, with a special Olympic athlete here, and you can't even call them? 617-653-3040"
6133,6333,negative,@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.
6134,9729,neutral,"@USAirways Can you help with a seat assignment?  5 people flight 694, PHX to HNL, seats are split up.  Anything you can do will be great."
6135,161,negative,"@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)"
6136,7282,negative,@JetBlue But not reddit? I work for the site and this is ridiculous.
6137,9237,negative,@USAirways @PhilaCarService looks like a long trip from cancun to philly? 9 hours Late Flight? Seriously?
6138,8670,neutral,@JetBlue Social Media Takes Flight with Fly #LikeAGirl - What brand lesson can we learn?  #SMM #Brand  https://t.co/nTGl2WnQVM
6139,5753,negative,@SouthwestAir unable to book travel right now on the website or through the app. Help!
6140,13650,negative,"@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that..."
6141,12669,neutral,@AmericanAir @USAirways I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?
6142,12122,negative,"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh."
6143,10414,negative,@USAirways not best pleased with service so far. On our third gate and still no guarantee that it's the correct one :(
6144,12724,positive,"“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!"
6145,2199,negative,"@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out"
6146,10135,negative,@USAirways I have a MAJOR complaint that I want to address w/you about my hand luggage courtesy check-in. What's the best way to do this?
6147,6633,negative,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight
6148,14489,negative,@AmericanAir @TheNateK I submitted a complaint via that link in Dec. &amp; followed up in Jan. NEVER HEARD BACK! #badcustomerservice
6149,12677,negative,@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will
6150,6659,neutral,@SouthwestAir @gruber Finally.
6151,12895,neutral,@AmericanAir I've tried...its @USAirways anyway
6152,10525,negative,@USAirways What's the seat assignment policy? Why let us choose a seat only to change it on us two weeks Late Flightr?
6153,3135,negative,@united WTF!?!? Delay after delay. 15 hours YVR to SAN? Unacceptable. Flight Crew Availability is to blame? NEVER AGAIN with @united
6154,11652,neutral,@USAirways and if the flight is full?
6155,8718,neutral,@JetBlue it was at JFK airport right now
6156,8505,negative,@JetBlue Walked down the hall to Carousel 8...found all bags sitting there. Still no words from crew...signage still not updated
6157,12841,negative,@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole
6158,5872,neutral,@SouthwestAir @livvyports16 and I became best friends Bcuz of @Imaginedragons is there any other way?
6159,10466,negative,"@USAirways it a change fee request from a month ago.  after one hour on phone with your team, I’m told 120 day backlog.  Awful."
6160,9869,negative,"@USAirways Gave up after more than 2 hours on hold. Still need that receipt; last time it was promised, it never arrived. Help?!"
6161,8716,neutral,"@JetBlue What about if I booked it through Orbitz? My email is correct, but there's a middle party."
6162,9513,negative,"@USAirways is struggling. had me on hold for 25 minutes, kicked me back to the start, then said they couldnt handle the amount of calls"
6163,11131,negative,@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will.
6164,6697,negative,@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?
6165,6132,negative,@SouthwestAir doesn't even have gluten free peanuts. whyyy me??
6166,924,negative,@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.
6167,13653,negative,@AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe
6168,4685,positive,@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!
6169,1871,negative,@united not my luggage
6170,13616,neutral,@AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the
6171,2090,neutral,@united Can I get a follow? I fly with you for Christmas.
6172,9870,negative,@USAirways @AmericanAir just be prepared for a claim if that bag is lost ... Too many valuables to carry in my hands. #us2146 to #aa2924
6173,12052,neutral,"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx"
6174,11608,neutral,@USAirways me too. Me too.
6175,7311,positive,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy"
6176,6713,positive,@SouthwestAir + @twitter  = outstanding customer service!  Thank you!
6177,14232,negative,@AmericanAir today's wait was a violation of #dot #passengerbillofrights http://t.co/GxvFumn3iZ
6178,13727,negative,@AmericanAir it was my friend. She shouldn't have been scheduled so close together at LAX then not reimbursed. It's costing her 12 hrs &amp;$250
6179,1316,negative,"@united I guess you have to ""follow"" me in order for me to send you a DM.. I tried and it won't send."
6180,2129,neutral,@united I see several economy plus can you put us in those. We don't have to be seated together
6181,7900,positive,"@JetBlue 162, SMF to JFK!"
6182,5584,positive,@SouthwestAir Flight 3056. Only an hour long but one of the best flights I've ever had. Kudos to flight crew and airline in general.
6183,4996,negative,@SouthwestAir No like I said I could not reach anyone at your company so I had to rent a car and chalk the whole thing up to a loss
6184,1852,negative,@united severely under staffed at Iah.
6185,11929,negative,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now
6186,5492,neutral,@SouthwestAir no her lunch was over by the time she got her call answered
6187,7241,neutral,"@JetBlue no one yet but some, fl 8162"
6188,3065,negative,@united I had the worst customer experience at Houston intl airport... Your ground support even for @staralliance members is a nightmare
6189,6677,neutral,@SouthwestAir I am but it says yall are sold out. Me &amp; My coworkers would need to get out first available
6190,4060,negative,@united now finally in memphis. Landed 30 minutes ago. Still no bags. Paying for a service that just gets worse...
6191,6995,neutral,“@JetBlue: Our fleet's on fleek. http://t.co/pr3OeBC2N2” lol wut?
6192,1910,negative,@united Please follow FAA guidelines regarding bumping. It is NOT acceptable to give a $300 voucher for an $800 fare when you've
6193,8309,neutral,"@JetBlue as requested, here's selfie somewhere over the Rocky's. #milehighselfieclub http://t.co/A1ChOxKPJp"
6194,4584,negative,@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.
6195,14097,negative,"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs"
6196,11800,negative,.@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?
6197,13773,negative,"@AmericanAir Thank you for holding, we apologize for the delay in answering your call. To speak to a representative please continue to hold."
6198,13510,negative,@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back
6199,1314,negative,@united no they did not want to deliver at my house. Had to go to sombrons else house
6200,7470,negative,@JetBlue no baggage crew update!  Your staff is incompetent with no answers after 2 hours....
6201,8975,neutral,"@USAirways agree! Richard P. Literally ripped up our tixs in our faces and made rude, inappropriate comments to us and our family. Awful!"
6202,7211,negative,"@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?"
6203,8834,neutral,@JetBlue Call me when you do and we’ll have to hook up!
6204,10816,neutral,@USAirways sure did. I have carried this bag on numerous times on the same style plane. Planning accordingly apparently accounts for nothing
6205,12892,negative,@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!
6206,6962,neutral,“@JetBlue: Our fleet's on fleek. http://t.co/mpi4yuo9jR” Oh word!!!!??????
6207,8020,negative,"@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue"
6208,2014,neutral,@united it can't be delivered. It has to be held there for me to cross the border to pick up. Please don't try to deliver.
6209,12165,positive,"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx"
6210,11681,negative,@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT
6211,11533,positive,@USAirways still not in the air for deicing of plane. I'll miss connect but customer service was helpful.I'm hoping to catch the next flight
6212,5909,positive,@SouthwestAir Thank you. Great tool
6213,12613,negative,"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need"
6214,591,negative,"@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!"
6215,10728,negative,@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold
6216,1327,negative,"@united - 75% of a plane's passengers boarding in your ""Premier"" groups might be an indication of a broken process."
6217,13811,negative,@AmericanAir why don't you take care of @Cowboycerrone flight screw ups
6218,9533,neutral,"@USAirways I understand that, and when I'm attempting to change the information so they are identical, it tells me to call a #"
6219,14201,negative,@AmericanAir your maint delay left us stuck in den!! Flight 1080.  Been on plane for 7 hrs.  Stop flying broke french planes!
6220,7193,neutral,@JetBlue Gerne :)
6221,4563,negative,@SouthwestAir you Cancelled Flightled my flight and now I am in the back of the queue and you want to charge me 200  for business class? Stay classy
6222,11095,negative,@USAirways $75 for that uncertainty? I know u run an account; u don't create policy. But it's an undue penalty for a job req'ing flexibility
6223,12698,negative,@AmericanAir thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting
6224,14203,negative,@AmericanAir  You can't get us to Cincy but our luggage will still go there tonight? Stranded us in Dallas for 2 days w/o clothes? #Yousuck
6225,5924,negative,@SouthwestAir suggestion- shades on the windows @KCIAirport so travelers won't have to watch ur luggage handlers throwing their bags around
6226,11137,neutral,@USAirways no problem...just funny have a nice day
6227,2752,negative,"@united is really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? http://t.co/H6HN33JJJE"
6228,5792,negative,@southwestair after 4 hours of delays you did make a nice offer for rescheduling me the next day... but...
6229,3890,negative,@united Couldn't use the confirmed upgd cert you gave me b/c you decided to sell anyone a biz seat for $299. Why do you bother giving them?
6230,215,neutral,"@VirginAmerica on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight"
6231,5013,negative,@SouthwestAir I have never had such awful customer service and conflicting service. Outrageous.
6232,11992,positive,@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.
6233,13257,negative,@AmericanAir: my brother's flight into DFW was Cancelled Flightled yesterday. Are you flying from ONT to DFW today?
6234,2967,negative,@united deserves to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss
6235,11079,negative,@USAirways tells me to talk to @AmericanAir about my delayed flights. AA tells me to talk to US. #ihatemergers
6236,889,positive,@united These are great fares!!!!!
6237,7448,negative,"@JetBlue You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it."
6238,9954,negative,@USAirways where are my bags?
6239,8209,negative,@JetBlue what's going on with flight 669 and how many free trips will I get from this epic inconvenience @anku http://t.co/pEUc0BMij9
6240,10399,negative,"@USAirways cannot book to redeem companion fair without speaking to agent. $99 vs $1200, this is a family emergency #unacceptable"
6241,7110,negative,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”
6242,9782,negative,@USAirways PLEASE HELP need our plane to wait to go to #ELMIRA on Tarmac over an hr baggage took 45 and still not here thru customs
6243,14058,negative,"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#"
6244,4780,neutral,@SouthwestAir Flight 3744 (N284WN) departs @FlyTPA enroute to @PHXSkyHarbor http://t.co/Bd5tvr3Gcy
6245,11295,negative,@USAirways you used to have an evening flight DCA-DSM and an early AM return. Now it's middle of the work day for both. Inconvenient.
6246,5054,positive,"@SouthwestAir Great flight yesterday from MSY to AUS!! Thank you for such great safety,service and beautiful skies!! http://t.co/X1EqYAHfvZ"
6247,9811,neutral,@USAirways please have your people hold flight 599 from Phoenix to San Jose.  We pulling up to the gate! Scheduled to depart at 5:40
6248,2184,negative,"@united Yeah, I tried that about 10 times for two different tickets, and it told me to ""Try again Late Flightr""."
6249,4321,negative,"@united, link to current status of flights/airports? Fly BWI-EWR-MCO this morning yet can't yet tell what any problems are except see snow."
6250,4293,neutral,@united actually we did not consider she might have made a mistake. She did not complain beyond that she indicated it on her reservation.
6251,5771,negative,@SouthwestAir Another delay. Wow
6252,403,neutral,@VirginAmerica Really? Sprint? I thought you guys were 'kewl'! 0_0
6253,10590,negative,"@USAirways flight 813 DCA to CLT stuck waiting on CLT ATC. Cmon #FAA Missing flt 826 CLT to MBJ, hope you can rebook me! 816?"
6254,6146,neutral,@SouthwestAir just DMed you guys!!! 😁😁😁😁
6255,6195,negative,@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.
6256,6553,negative,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.
6257,7038,positive,@JetBlue true. Maybe. Wish I had expedited security haha
6258,2724,negative,"@united ""Dear Ted. We don't care about you nor the Mileage Plus Card you pay a lot for. Bye bye. -- United"""
6259,11735,positive,@USAirways that's why u guys are my #1 choice.
6260,10283,positive,@USAirways thanks! http://t.co/pD7R1lL6Re
6261,6141,neutral,@SouthwestAir @Imaginedragons  Did they pick someone for Destination Dragons?
6262,12357,positive,@AmericanAir why thank you!! Yayayay!!
6263,10107,negative,"@USAirways first flight Cancelled Flightled, connecting flight delayed so will completely miss next connection no response on hold 2 hrs HELP me"
6264,106,negative,@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm
6265,2734,negative,@united now I'll probably miss my next connection!
6266,9980,negative,@USAirways @united each says the other has my luggage. On hold almost 3.5 hrs with @USAirways. @united hung up 3x. http://t.co/dr5oCtp1DY
6267,1758,negative,"@united missing my amazing us bank work conference, not ok.  What do I do now?????"
6268,11459,negative,@USAirways stranded in Philly- #Starving and can't get a meal voucher even though your plane had mechanical issue /  next flight in 10 hrs
6269,3259,negative,"@united How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled? http://t.co/YMFTw1uyHr"
6270,1476,negative,@united Thanks for the vague canned response that doesn't address the issue!
6271,13728,positive,@AmericanAir Understood. Thanks anyway
6272,5807,negative,@SouthwestAir where is the great customer service I have come to know/expect; you LUV dropped by EB check in and no help in sight!
6273,1790,negative,@united you guys are gay
6274,2202,negative,@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!
6275,1351,neutral,@united followed you and DM'd you
6276,3080,negative,@united Why don't you respond to my e-mails of facebook msg?! I'm still wating for my tickets!! I'm getting really angry and disappointed!
6277,13190,negative,@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help
6278,11775,neutral,@USAirways unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles
6279,11870,negative,"@USAirways I’ve had my flight Cancelled Flightled twice now, and after 5 minutes of automated questions, the phone just goes to a busy signal. Help?"
6280,12688,positive,@AmericanAir thanks
6281,14041,negative,@AmericanAir the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out
6282,5732,negative,@SouthwestAir  Glad to see you know how to keep the money in your own pockets. 'Thanks' for the voucher in return for lost bag.
6283,6032,neutral,@SouthwestAir Please bring back RDU to FLL direct route!  I noticed it is missing starting in Late Flight August!  The flights are always packed!
6284,4993,negative,@SouthwestAir waiting over a half hour for my checked baggage to be delivered! No updates from any ground crew
6285,6800,positive,@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3
6286,3030,negative,@united I'm sure you will offer me nothing for the inconvenience you have put me through TWICE this month. Tweets don't cut it
6287,5718,negative,"@southwestair excruciatingly slow internet on SWA flights is now the norm, rather than the exception. Is this being addressed?"
6288,12095,neutral,@AmericanAir did you know that suicide is the second leading cause of death among teens 10-24?
6289,8024,neutral,@JetBlue I have more flights that I'd love to redeem for some points but they're a little over a year old. Is there a historical limit?
6290,2781,negative,@united also doesn't help me. I'm a very frequent flier and united premiere gold. Apparently that means nothing.
6291,3224,negative,"@united Doumented via link. However, now that it has been over four months with no response, what do you suggest? Or shall I not expect one?"
6292,2559,negative,"@united  UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade..."
6293,3750,negative,"@united Can someone assist me with my DM's? Waiting 1 hour on phone, 2 hours on Twitter."
6294,4507,positive,@southwestair cool shot of the moon and one of your fleet http://t.co/kl9BAiMES6
6295,8457,negative,@JetBlue can you tweet #closepwcs to get the word out?😢
6296,9369,negative,@USAirways Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight
6297,4248,negative,@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.
6298,11609,negative,@USAirways a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. Who can I write?😑
6299,946,negative,@united should NOT sell tickets for @SilverAirways on http://t.co/onhXHCO6bK.  has terrible service and UA staff cannot reach Silver
6300,9132,neutral,@USAirways I am a UK citizen. Is there a UK number I could try?
6301,13747,negative,@americanair been calling your for 4+ hours to reschedule a flight to #DFW due to weather and your won't even let me stay on hold.....
6302,6048,positive,@SouthwestAir we're here at MCO. Thanks.
6303,861,negative,"@united UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably."
6304,11864,negative,"Yes, I filed a report in Atlanta. My bags are in Charlotte, NC. 24 hours Late Flightr and still can't find my luggage ... @USAirways"
6305,5946,negative,"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation."
6306,2011,neutral,"@united Seat 14A, Flight UA895"
6307,10679,negative,@USAirways How dirty does the damn plane have to be to take an hour to get the plane cleaned??? Refund me my miles😡. #wasteoftime #theworst
6308,3768,negative,"@united Thanks, but not so much the missing bag as the nonexistent staff at this apparent remote outpost (busy airport for city of ~1M)."
6309,3562,negative,"@united because of the horrific flight experience, you guys have made me NEVER want to fly on an airplane every again!!!!!!!"
6310,11218,negative,@USAirways @HirasmusBidragi will try.. Now stuck on tarmac waiting on gate. :( may miss 9:25 connection #883)
6311,3717,neutral,@united How many 787s do you currently operate and what other aircraft do you operate?
6312,3272,negative,@united my fingers are crossed that they are more capable of getting baggage from point A-&gt;B than United Airlines!
6313,9435,negative,"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go."
6314,4036,negative,@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf
6315,3943,negative,@united next flight? Don't think I'll be spending anymore money with you guys ever. It was that bad.
6316,13324,negative,"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair"
6317,5177,negative,@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail
6318,10091,negative,@USAirways Been on hold 2.5 hours now! System hung up on me twice after an hour holding. :(  Trying 2 correct online Flight Booking Problems error. #unhappy
6319,5533,neutral,@SouthwestAir do you have special fares for students to visit prospective schools?  It's expensive to visit graduate programs.
6320,13299,negative,@AmericanAir the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes
6321,12385,negative,"@AmericanAir Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""..."
6322,4485,neutral,^CB how do you know? @SouthwestAir
6323,336,neutral,"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 http://t.co/UJfS9Zi6kd"
6324,9010,neutral,@USAirways we even offered to fly in to another airport and they said they couldn't do that. No explanation why they can't.
6325,585,negative,@united not yet. I complained about the guy who checked my luggage in as he was throwing the bags around. Unfortunate coincidence I hope?
6326,10019,negative,@USAirways churn rate increasing by the second
6327,811,negative,@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW
6328,4102,negative,@united @el_ingeniero don't check your baggage if you don't have to.  They will lose it!
6329,8281,negative,@JetBlue what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.
6330,11506,neutral,@USAirways I recently moved and got a new license and when I booked my flight months ago I used my old license do I need to change that?
6331,1480,negative,@united Why is my time less important to you?  #StrandUsInDenver #HourAndTenMinuteDelay #FlightFail
6332,833,positive,@united Made the upgrade list. Will fly 1st tomorrow (for 40 min) for the first time ever! 🙌 #StatusMatchPaidOff http://t.co/ATfRKp6goY
6333,4941,negative,"@SouthwestAir Sort of, but I'm arriving a day Late Flight and have to incur overnight costs in a connecting city. Not cool at all..."
6334,14241,positive,"@AmericanAir pretty impressed with the in flight entertainment. Full touch, usable, smooth, good selection."
6335,12664,neutral,@AmericanAir Why is your cover photo of TWA? Just wondering.
6336,3261,negative,@united And there is no direct phone number for status match desk? I really regret Flight Booking Problems with @united now.
6337,10148,negative,@USAirways what is the expected wait time to speak to someone via 800 number?
6338,938,negative,"@SouthwestAir doesn't charge ticket change fees. Do they not incur the same mysterious ""costs"" that you incur, @united?"
6339,8171,negative,@JetBlue why did you just Cancelled Flight flight 670 last minute?!?
6340,4246,positive,@united stay warm - I will be passing through Chicago next week
6341,13561,negative,@AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside
6342,10981,negative,"@USAirways Why were we loaded onto the plane (4 hours Late Flight, mind you), made to sit for 40 minutes"
6343,185,neutral,@VirginAmerica If only you guys had flights from CMH.
6344,14051,negative,@AmericanAir VERY upset that I cannot select seats for Tuesday flight online or over the phone. Terrible customer service :( Please help!
6345,11511,negative,@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes
6346,6061,neutral,@SouthwestAir I think me and my group could use some nice cold drinks once we get in the air...we are all over 21 😜😎
6347,917,negative,@united boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN
6348,5626,neutral,@SouthwestAir  I can go.  I want to badly!!!!   I don't know how to DM.  Can I e-mail you?   Help!!!  wmn4life@hotmail.com
6349,14394,negative,@AmericanAir but they refused to unload our luggage so we're stuck in below freezing weather w/o our cold weather clothes.
6350,8411,neutral,@JetBlue  I would go back to Aruba. I flew out of JFK. #bestplanesever #bestflightever
6351,4201,negative,@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993
6352,678,negative,@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication
6353,1442,neutral,@united UA1469. Just landed.
6354,395,positive,@VirginAmerica thank you
6355,8914,neutral,"@JetBlue if my flight says delayed with estimated departure listed, can I arrive at airport Late Flightr?"
6356,10745,negative,@USAirways technical issues = inefficient computer triage system. Personality/ compassion of operators = not. Sad example of sad company.
6357,11867,negative,@USAirways can't even get on hold to wait to speak to someone-awesome
6358,11046,negative,@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!
6359,9406,neutral,"@USAirways US 728. Refuel; we've sat for so long. Pilot announces where the truck is. ""Look, over there to the left!"" Actual announcement."
6360,5223,negative,@SouthwestAir we were rebooked on the 5:05 out of MDW.  Some drink coupons could help!
6361,7986,negative,"@JetBlue No, the flight wasn't until 9:51pm, but it's already been delayed."
6362,11519,negative,"@USAirways No reFlight Booking Problems necessary. I can't afford to deal this kind of unprofessionalism again. I would, however, like some type of credit."
6363,279,neutral,@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.
6364,4574,neutral,@SouthwestAir  Just left there  Friday!
6365,10910,negative,@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.
6366,10184,negative,@USAirways needs to get it together in Indy. Only 2 ticket agents and a line to the door. Felt bad for ppl who missed their flights.
6367,2548,negative,@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks
6368,14239,negative,@AmericanAir … Been trying to book a whole new flight since 2 hours!! what is wrong with your website?
6369,13625,neutral,@AmericanAir More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL http://t.co/4G0K0z2rei
6370,4974,positive,@SouthwestAir Just watched crew on flight 380 help elderly lady off plane...#firstclass
6371,13959,negative,@AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???
6372,7121,positive,@JetBlue my family and I are excited to see you too😊😊
6373,262,negative,@VirginAmerica #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!
6374,2401,positive,.@united Thanks. Hopefully this is easily resolved.
6375,2380,negative,@united I hope not to see the same issue on my return flight tomorrow
6376,10880,negative,@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx
6377,8496,negative,@JetBlue u suck Big Donkey Balls!
6378,5430,negative,@SouthwestAir I need your help but no one will pick up the phone.
6379,1185,neutral,@united follow back and I'll give you the details.
6380,13530,negative,@AmericanAir why is there only one checkpoint open at JFK terminal 8? Ridiculous.
6381,11588,negative,@USAirways your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again
6382,10387,negative,@USAirways likelihood of PHL to BDL actually leaving tonight? 2 hour delay so far!
6383,7843,negative,"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30"
6384,2799,positive,@united Thank you. Any help is appreciated.
6385,157,negative,@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.
6386,1882,neutral,@united pls follow for DM.
6387,3061,neutral,@united just kidding with you I'll send you my stuff now. Thanks
6388,10691,positive,@USAirways experience exceptional service from Cherry at #DenverAirport.  #GreatService. #professionalism
6389,6648,positive,"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response"
6390,11247,negative,@USAirways cardholder is flying.  We both have us airways and advantage cards which is more frustrating.
6391,3724,negative,@united - my son left his tablet on plane.  Am out of country and can not call easily.  Is there an email to contact?
6392,10189,neutral,"@USAirways, if I rebook on another airline after my flight was Cancelled Flightled, do you reimburse? I need to get home today, not Tuesday."
6393,12996,positive,@AmericanAir thanks. Delivery status??
6394,12375,negative,@AmericanAir - 6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And I've flown almost all of them
6395,5642,neutral,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/CVba4olcBl http://t.co/wTa5pX70A5
6396,6772,positive,@JetBlue thanks great recap. I wouldn't have been able to sleep!  I was nervous the bad guy was getting away. 😉
6397,4306,negative,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations
6398,6378,negative,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags"
6399,6288,neutral,@SouthwestAir are you guys gonna be giving away any tickets for @Imaginedragons at @VinylVegas? #DestinationDragons
6400,12825,positive,"@AmericanAir Thank you for the response, we got it resolved at the counter."
